Age,Income,Outage_sec_perweek,Gender_Male,Gender_Nonbinary,Area_Suburban,Area_Urban,InternetService_Fiber Optic,InternetService_None,Phone_Yes,OnlineSecurity_Yes,DeviceProtection_Yes,StreamingMovies_Yes,OnlineBackup_Yes
0.05633802816901412,0.05720032443759967,0.6185847465983942,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3661971830985916,0.2092797724311041,0.4966840466103399,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07042253521126762,0.5096369191145009,0.5875689112124769,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.352112676056338,0.14314124704416362,0.4571976646655663,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.9577464788732394,0.10127744887557062,0.36806443899142943,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9295774647887324,0.2942624739786418,0.5844318962585016,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.619718309859155,0.016684069353468237,0.4196341155798611,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.7042253521126761,0.16813706703443793,0.3749985135840256,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.5774647887323944,0.14713819883758023,0.1947461358758518,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1830985915492958,0.16936215894340495,0.5230305464947272,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46478873239436624,0.05420951442539438,0.4234347408733631,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.5633802816901409,0.23984046847359894,0.51243442333953,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7746478873239436,0.318257760343247,0.3926511338391665,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2112676056338028,0.05933652889903824,0.5376768242684071,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5633802816901409,0.05499871727945823,0.4794692986952467,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.43661971830985913,0.11161695384870891,0.3944435809013034,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.11267605633802819,0.2126092763611255,0.39258748451649833,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.09859154929577468,0.3151505714343067,0.44847494720670883,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3380281690140845,0.3857172577604593,0.5066332565375987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.8873239436619719,0.26925713946241303,0.2834174074661084,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.352112676056338,0.13357087159594147,0.63725781476477,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.6338028169014085,0.1751505490016845,0.44395027367133183,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.7323943661971831,0.04105966601770638,0.28877147273664566,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8450704225352114,0.08515349889149972,0.5071277138810125,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4225352112676056,0.202233685807843,0.36973699350205713,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6338028169014085,0.07232377947293626,0.5294184038065977,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5915492957746479,0.1641300205610453,0.2856694164747088,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.9718309859154929,0.3003194753489269,0.37283132951617776,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.5070422535211268,0.18239512565420588,0.20222086829901736,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.23943661971830987,0.028528339150924478,0.2917737486982022,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.7323943661971831,0.004489811973241905,0.6075232126705304,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.6901408450704226,0.31241696303834865,0.5843077431326859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.3943661971830986,0.04427310046647091,0.3556992843560761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.45070422535211274,0.2879349661265472,0.3478880953321964,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.08450704225352113,0.07228761653892256,0.6132681003795627,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02816901408450706,0.30484811896468195,0.7010724413676256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.15492957746478875,0.14341248838773382,0.648780708295402,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1830985915492958,0.17327154615649315,0.737365461611793,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7605633802816901,0.2881694643820821,0.39861045213602087,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7464788732394366,0.17395024900790765,0.3868417220466077,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.1971830985915493,0.27556337500038197,0.40283856373731,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.2112676056338028,0.03883659316076537,0.28142547328426,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6901408450704226,0.07467924347760875,0.6871655857200057,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.676056338028169,0.10627787374169911,0.3398917847574006,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.04225352112676056,0.05902247218867321,0.41758421854206623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6056338028169014,0.07529223421684217,0.5445174091732754,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8028169014084506,0.22484538218477731,0.3882243616023066,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.6338028169014085,0.15976614068742762,0.7152389120524538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.7042253521126761,0.44541050402891835,0.23613658908699844,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.1971830985915493,0.05992031855251727,0.32419650611814826,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.8169014084507044,0.31242740581073764,0.46117604848145266,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.15492957746478875,0.09252377558203663,0.5192440817716331,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9154929577464789,0.20931052059424948,0.4138026361632906,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07042253521126762,0.2493431206090318,0.2450070264796413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.8732394366197184,0.398227737759398,0.4403753114749628,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.02816901408450706,0.15417542844277807,0.6810707614515551,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7183098591549296,0.2232769551258213,0.5014037325016808,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.1971830985915493,0.16676596969669896,0.6487911155049862,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49295774647887325,0.08872914283442293,0.5828220302264688,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.09859154929577468,0.18878142244715698,0.48078083782671527,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.7183098591549296,0.013371273859269256,0.6993378228962558,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7464788732394366,0.20215505559944744,0.31350048872193675,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.49295774647887325,0.11681111148112046,0.3801737617502558,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.5352112676056339,0.04565943651651082,0.6874003588564291,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3380281690140845,0.11719358768910074,0.5945954041192062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2112676056338028,0.12016405363361489,0.5651267432546265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4084507042253521,0.21470541151813818,0.738159255924093,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4225352112676056,0.033631876725160506,0.5308291703065803,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.6338028169014085,0.09681993214286502,0.48166429417946904,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3098591549295775,0.2503002587138844,0.3537340387186837,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6901408450704226,0.0471040200303204,0.488311501693561,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5352112676056339,0.1359509341311302,0.3338331434861282,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.08450704225352113,0.10030371836569994,0.45992141798265174,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8591549295774649,0.19682154497104512,0.49804247953758635,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.6056338028169014,0.24704327403656434,0.26935181309106787,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2816901408450705,0.04125401761494582,0.4246424043795964,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.14084507042253525,0.0805401527885896,0.7790927882426545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3661971830985916,0.09971729868065628,0.21034340031823764,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.6619718309859155,0.1397379861995282,0.3388112056596861,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.23943661971830987,0.2095708163652786,0.41897684351380926,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.1830985915492958,0.14215517859210003,0.5912166398299125,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.22535211267605637,0.28749018137664595,0.5471337386448196,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7042253521126761,0.36619283167105676,0.2831466781241136,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.619718309859155,0.1312402381833939,0.5522718856087051,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.47887323943661975,0.138819795767993,0.4298946023647786,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.1971830985915493,0.03545503007653818,0.39104362502802364,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.4084507042253521,0.48526484205132725,0.5043542278223674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.676056338028169,0.04891475808563561,0.5336254212774907,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7323943661971831,0.2985192574198702,0.10474189119164452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.323943661971831,0.3365137763567357,0.24591145046736804,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5774647887323944,0.2947924253389154,0.24439332720705734,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3943661971830986,0.11724854761341462,0.3343758729516659,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.7323943661971831,0.4742121730778908,0.09572925228726914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.12087412347913107,0.23114074459430123,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.8028169014084506,0.2873313738824638,0.3054807584907757,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.11267605633802819,0.1249405390474018,0.3463626505452233,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.09859154929577468,0.24483222970633806,0.5352559979740189,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9295774647887324,0.10935489464151568,0.5306037227728089,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7183098591549296,0.1930138394194778,0.5309839964405495,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.1830985915492958,0.07523491499950707,0.483987842177143,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8169014084507044,0.13771348072571699,0.6450701431949888,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.8028169014084506,0.1392123666559493,0.7253083016331934,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.7887323943661971,0.18706818894440708,0.5622038035642511,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.43661971830985913,0.08840120110447403,0.47758995240430147,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4084507042253521,0.13519077765508164,0.6592500129193518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.02816901408450706,0.2109691035881637,0.6882912604360513,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.11267605633802819,0.23225263402495816,0.5119240811083232,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7605633802816901,0.0300411874546102,0.4166639958445145,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.323943661971831,0.12960636975080028,0.4928172587148816,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.11267605633802819,0.11449068877935324,0.580019595192796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.5211267605633803,0.18979939937040916,0.48295961299707896,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.3943661971830986,0.04143220225344972,0.3985744580765756,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9718309859154929,0.0581687562074063,0.366077232327292,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.295774647887324,0.07841996057814747,0.326227588833133,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8873239436619719,0.183828144764518,0.5355799589115008,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.9154929577464789,0.17716163357912915,0.49000385979700983,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.45070422535211274,0.41292706152800274,0.7242233423353509,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9718309859154929,0.038889348499797124,0.5012676542212039,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8169014084507044,0.08533651814685037,0.49862158790239014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.09859154929577468,0.07397969375835109,0.5124569802686839,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.22535211267605637,0.37143042350121946,0.40179490993276207,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3943661971830986,0.1070341238473355,0.4215181099853978,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7746478873239436,0.1358710275838871,0.355457978133751,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5492957746478874,0.03792985110192328,0.43197677184349237,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5633802816901409,0.33721870216992694,0.44968803134976915,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7323943661971831,0.13058659798571298,0.6282384357389127,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.49295774647887325,0.12494521895650945,0.20240631366874112,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.1830985915492958,0.13526403176954366,0.4971272425126371,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.2816901408450705,0.18924163929403304,0.6022915514778576,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.11267605633802819,0.1429079864505415,0.17375601044305658,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3661971830985916,0.056392092531627004,0.8275852710787394,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.676056338028169,0.09419384562557874,0.5276436384357803,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5633802816901409,0.33721274592197176,0.4002929764758035,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.46478873239436624,0.24296154240212312,0.28399231424042654,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.22535211267605637,0.044509958015026996,0.6541746602733031,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.9718309859154929,0.10434309875656364,0.36980184514714,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.6901408450704226,0.04807759583245198,0.5892963417117152,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5774647887323944,0.09735464076611583,0.6027338657023183,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.07042253521126762,0.17993492451016535,0.41889441658516724,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.3380281690140845,0.2979479604163232,0.49322283762619307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08450704225352113,0.18196194398473686,0.5573425034410522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.8873239436619719,0.35052546290199316,0.5050703198337662,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8450704225352114,0.5236046299849203,0.5189843463979547,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.46478873239436624,0.183241957141083,0.38255382202827176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7323943661971831,0.19869490098375947,0.4715927930253187,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9718309859154929,0.15928074515601368,0.32906840864237086,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.3943661971830986,0.12823774773688687,0.41964028448212337,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5352112676056339,0.13091612546998763,0.7409888111974635,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.3661971830985916,0.043201788050165384,0.6306933366786746,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.2112676056338028,0.11880200669861304,0.7011071176953487,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
